fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2025-02-14,Cachapa Chancho,Cachapas,2,7.5,15.0,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Cachapa Carne Mechada,Cachapas,2,6.5,13.0,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Cachapa Parrillera,Cachapas,2,11.5,23.0,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Cachapa Llanera,Cachapas,2,7.5,15.0,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Cachapa Chuleta Ahumada,Cachapas,2,8.0,16.0,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Jumbo Sencillo,Hotdogs,13,1.5,19.5,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Jumbo Especial,Hotdogs,12,2.0,24.0,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Jumbo Mega,Hotdogs,5,2.5,12.5,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-14,Choriperro,Hotdogs,4,2.0,8.0,4,2,7,0,0,0,0,0.9,27.4,19.1,25.25
2025-02-15,La Sencilla,Hamburguesas,16,2.0,32.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,La Especial,Hamburguesas,13,2.25,29.25,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,La Sub-Especial,Hamburguesas,5,2.75,13.75,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,La Completa,Hamburguesas,10,3.0,30.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Pollo Sencilla,Hamburguesas,5,2.75,13.75,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Pollo Completa,Hamburguesas,4,3.25,13.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Lomo Sencilla,Hamburguesas,11,3.25,35.75,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Lomo Completa,Hamburguesas,3,3.75,11.25,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Chancho Sencilla,Hamburguesas,3,2.75,8.25,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Chancho Completa,Hamburguesas,3,3.25,9.75,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Doble Carne,Hamburguesas,4,3.75,15.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,La Monster,Hamburguesas,1,4.25,4.25,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,La Trifásica,Hamburguesas,2,6.0,12.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Pepito Sencillo,Pepito,12,7.0,84.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Pepito Completo,Pepito,5,8.5,42.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Pepito Pollo,Pepito,3,8.0,24.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Pepito Carne,Pepito,4,9.0,36.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Pepito Monster,Pepito,1,11.0,11.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Monstrico,Pepito,3,3.5,10.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Salchipapa,Papas,4,2.0,8.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Papipollo,Papas,3,2.5,7.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Papichancho,Papas,3,3.5,10.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Papaparillera,Papas,1,8.0,8.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Porción de Papa,Papas,4,1.5,6.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Bandejita Con Todo,Bandejitas,2,3.5,7.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Bandejita La Bestia,Bandejitas,2,5.0,10.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Dominó,Arepas,2,2.5,5.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Catira,Arepas,2,3.5,7.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Reina Pepiada,Arepas,2,3.5,7.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Rumbera,Arepas,8,3.5,28.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Pelúa,Arepas,2,3.0,6.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Llanera,Arepas,2,3.5,7.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Sifrina,Arepas,2,3.0,6.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Arepa Perico,Arepas,2,2.5,5.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Patacón Carne Mechada,Patacones,2,4.0,8.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Patacón Pollo Mechado,Patacones,2,4.0,8.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Patacón Carne Hamburguesa,Patacones,2,3.5,7.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Patacón Chancho,Patacones,1,4.5,4.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Patacón Parrillero,Patacones,1,4.5,4.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Viuda,Cachapas,1,1.5,1.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Sencilla,Cachapas,2,4.5,9.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Chorizo,Cachapas,2,6.5,13.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Tocineta,Cachapas,2,7.0,14.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Chancho,Cachapas,2,7.5,15.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Parrillera,Cachapas,1,11.5,11.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Llanera,Cachapas,2,7.5,15.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Jumbo Sencillo,Hotdogs,13,1.5,19.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Jumbo Especial,Hotdogs,10,2.0,20.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Jumbo Mega,Hotdogs,3,2.5,7.5,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-15,Choriperro,Hotdogs,3,2.0,6.0,5,2,7,1,0,0,1,0.6,26.21,12.2,25.0
2025-02-16,La Sencilla,Hamburguesas,14,2.0,28.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,La Especial,Hamburguesas,9,2.25,20.25,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,La Sub-Especial,Hamburguesas,4,2.75,11.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,La Completa,Hamburguesas,11,3.0,33.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Pollo Sencilla,Hamburguesas,4,2.75,11.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Pollo Completa,Hamburguesas,2,3.25,6.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Lomo Sencilla,Hamburguesas,7,3.25,22.75,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Lomo Completa,Hamburguesas,3,3.75,11.25,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Chancho Sencilla,Hamburguesas,2,2.75,5.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Chancho Completa,Hamburguesas,2,3.25,6.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Doble Carne,Hamburguesas,3,3.75,11.25,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,La Monster,Hamburguesas,1,4.25,4.25,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,La Trifásica,Hamburguesas,1,6.0,6.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Pepito Sencillo,Pepito,6,7.0,42.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Pepito Completo,Pepito,6,8.5,51.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Pepito Pollo,Pepito,2,8.0,16.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Pepito Carne,Pepito,2,9.0,18.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Pepito Monster,Pepito,1,11.0,11.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Monstrico,Pepito,3,3.5,10.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Salchipapa,Papas,4,2.0,8.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Papipollo,Papas,2,2.5,5.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Papichancho,Papas,2,3.5,7.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Papaparillera,Papas,1,8.0,8.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Porción de Papa,Papas,3,1.5,4.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Bandejita Con Todo,Bandejitas,1,3.5,3.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Bandejita La Bestia,Bandejitas,1,5.0,5.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Dominó,Arepas,1,2.5,2.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Catira,Arepas,1,3.5,3.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Reina Pepiada,Arepas,2,3.5,7.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Rumbera,Arepas,7,3.5,24.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Pelúa,Arepas,1,3.0,3.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Llanera,Arepas,1,3.5,3.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Sifrina,Arepas,1,3.0,3.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Arepa Perico,Arepas,1,2.5,2.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Patacón Carne Mechada,Patacones,1,4.0,4.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Patacón Pollo Mechado,Patacones,1,4.0,4.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Patacón Chancho,Patacones,1,4.5,4.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Patacón Parrillero,Patacones,1,4.5,4.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Viuda,Cachapas,1,1.5,1.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Sencilla,Cachapas,1,4.5,4.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Chorizo,Cachapas,1,6.5,6.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Tocineta,Cachapas,1,7.0,7.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Chancho,Cachapas,1,7.5,7.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Parrillera,Cachapas,1,11.5,11.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Llanera,Cachapas,1,7.5,7.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Jumbo Sencillo,Hotdogs,10,1.5,15.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Jumbo Especial,Hotdogs,7,2.0,14.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Jumbo Mega,Hotdogs,3,2.5,7.5,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-16,Choriperro,Hotdogs,2,2.0,4.0,6,2,7,1,0,0,1,6.3,25.74,15.6,25.01
2025-02-17,La Sencilla,Hamburguesas,6,2.0,12.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,La Especial,Hamburguesas,5,2.25,11.25,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,La Sub-Especial,Hamburguesas,2,2.75,5.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,La Completa,Hamburguesas,7,3.0,21.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Pollo Sencilla,Hamburguesas,2,2.75,5.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Pollo Completa,Hamburguesas,2,3.25,6.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Lomo Sencilla,Hamburguesas,4,3.25,13.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Lomo Completa,Hamburguesas,2,3.75,7.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Chancho Sencilla,Hamburguesas,2,2.75,5.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Chancho Completa,Hamburguesas,1,3.25,3.25,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Doble Carne,Hamburguesas,2,3.75,7.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,La Monster,Hamburguesas,1,4.25,4.25,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,La Trifásica,Hamburguesas,1,6.0,6.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Pepito Sencillo,Pepito,6,7.0,42.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Pepito Completo,Pepito,5,8.5,42.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Pepito Pollo,Pepito,2,8.0,16.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Pepito Carne,Pepito,2,9.0,18.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Pepito Monster,Pepito,1,11.0,11.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Monstrico,Pepito,2,3.5,7.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Salchipapa,Papas,3,2.0,6.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Papipollo,Papas,2,2.5,5.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Papichancho,Papas,2,3.5,7.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Papaparillera,Papas,1,8.0,8.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Porción de Papa,Papas,2,1.5,3.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Bandejita Con Todo,Bandejitas,1,3.5,3.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Bandejita La Bestia,Bandejitas,1,5.0,5.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Arepa Dominó,Arepas,1,2.5,2.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Arepa Catira,Arepas,1,3.5,3.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Arepa Reina Pepiada,Arepas,1,3.5,3.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Arepa Rumbera,Arepas,4,3.5,14.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Arepa Pelúa,Arepas,1,3.0,3.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Arepa Sifrina,Arepas,1,3.0,3.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Arepa Perico,Arepas,1,2.5,2.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Patacón Carne Mechada,Patacones,1,4.0,4.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Patacón Pollo Mechado,Patacones,1,4.0,4.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Patacón Chancho,Patacones,1,4.5,4.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Patacón Parrillero,Patacones,1,4.5,4.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Viuda,Cachapas,1,1.5,1.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Sencilla,Cachapas,1,4.5,4.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Chorizo,Cachapas,1,6.5,6.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Tocineta,Cachapas,1,7.0,7.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Chancho,Cachapas,1,7.5,7.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Parrillera,Cachapas,1,11.5,11.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Llanera,Cachapas,1,7.5,7.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Jumbo Sencillo,Hotdogs,5,1.5,7.5,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Jumbo Especial,Hotdogs,5,2.0,10.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Jumbo Mega,Hotdogs,2,2.5,5.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-17,Choriperro,Hotdogs,2,2.0,4.0,0,2,8,0,0,0,1,3.4,25.58,6.8,24.81
2025-02-18,La Sencilla,Hamburguesas,7,2.0,14.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,La Especial,Hamburguesas,5,2.25,11.25,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,La Sub-Especial,Hamburguesas,3,2.75,8.25,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,La Completa,Hamburguesas,8,3.0,24.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Pollo Sencilla,Hamburguesas,2,2.75,5.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Pollo Completa,Hamburguesas,2,3.25,6.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Lomo Sencilla,Hamburguesas,6,3.25,19.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Lomo Completa,Hamburguesas,1,3.75,3.75,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Chancho Sencilla,Hamburguesas,2,2.75,5.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Chancho Completa,Hamburguesas,2,3.25,6.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Doble Carne,Hamburguesas,2,3.75,7.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,La Monster,Hamburguesas,1,4.25,4.25,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,La Trifásica,Hamburguesas,1,6.0,6.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Pepito Sencillo,Pepito,6,7.0,42.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Pepito Completo,Pepito,5,8.5,42.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Pepito Pollo,Pepito,1,8.0,8.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Pepito Carne,Pepito,2,9.0,18.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Pepito Monster,Pepito,1,11.0,11.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Monstrico,Pepito,2,3.5,7.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Salchipapa,Papas,2,2.0,4.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Papipollo,Papas,2,2.5,5.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Papichancho,Papas,2,3.5,7.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Papaparillera,Papas,1,8.0,8.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Porción de Papa,Papas,2,1.5,3.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Bandejita Con Todo,Bandejitas,1,3.5,3.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Bandejita La Bestia,Bandejitas,1,5.0,5.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Dominó,Arepas,1,2.5,2.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Catira,Arepas,1,3.5,3.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Reina Pepiada,Arepas,1,3.5,3.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Rumbera,Arepas,4,3.5,14.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Pelúa,Arepas,1,3.0,3.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Llanera,Arepas,1,3.5,3.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Sifrina,Arepas,1,3.0,3.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Arepa Perico,Arepas,1,2.5,2.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Patacón Carne Mechada,Patacones,1,4.0,4.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Patacón Pollo Mechado,Patacones,1,4.0,4.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Patacón Chancho,Patacones,1,4.5,4.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Patacón Parrillero,Patacones,1,4.5,4.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Viuda,Cachapas,1,1.5,1.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Sencilla,Cachapas,1,4.5,4.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Chorizo,Cachapas,1,6.5,6.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Tocineta,Cachapas,1,7.0,7.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Chancho,Cachapas,1,7.5,7.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Parrillera,Cachapas,1,11.5,11.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Llanera,Cachapas,1,7.5,7.5,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Jumbo Sencillo,Hotdogs,6,1.5,9.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Jumbo Especial,Hotdogs,4,2.0,8.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Jumbo Mega,Hotdogs,2,2.5,5.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-18,Choriperro,Hotdogs,2,2.0,4.0,1,2,8,0,0,0,1,0.7,26.95,9.4,25.88
2025-02-19,La Sencilla,Hamburguesas,7,2.0,14.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,La Especial,Hamburguesas,6,2.25,13.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
